#Image,X,Y,Z,Omega,Phi,Kappa,SigmaHoriz,SigmaVert
Elettra-Carroponte2024-6064_pt.jpg,63.37909038591072,-67.10694456687784,5.609084527777777,1.1593713469264912,-0.37871919357740763,23.979424906427944,2.0,0.5
Elettra-Carroponte2024-6065_pt.jpg,64.63320022772903,-66.44759771601335,5.609084527777777,1.1633070760603914,-0.3311062861197419,25.878979086562133,2.0,0.5
Elettra-Carroponte2024-6066_pt.jpg,65.864656100073,-65.74685082907057,5.609084527777777,1.1662572571126475,-0.2833135109649528,27.77853326669632,2.0,0.5
Elettra-Carroponte2024-6067_pt.jpg,67.07209181856027,-65.00548131876434,5.609084527777777,1.168221889015058,-0.23541031715098948,29.678087446830553,2.0,0.5
Elettra-Carroponte2024-6070_pt.jpg,69.62754476909944,-63.24289483089301,5.609084527777777,1.169080910116918,-0.1303903266628982,33.8407298683696,2.0,0.5
Elettra-Carroponte2024-6097_pt.jpg,82.56001671400398,-47.54448436993755,5.609084527777777,1.0555796417847887,0.5170765813045723,61.37439285134845,2.0,0.5
Elettra-Carroponte2024-6098_pt.jpg,82.34998951564128,-47.97561190930901,5.609084527777777,1.0605908565644313,0.5037507825543706,60.73148283436378,2.0,0.5
Elettra-Carroponte2024-6099_pt.jpg,82.13511539397598,-48.404344332966396,5.609084527777777,1.0654891805675106,0.49030660758376127,60.08857281737911,1.0,0.3
Elettra-Carroponte2024-6100_pt.jpg,82.93135199673392,-46.75032609946628,5.609084527777777,1.0461267726723236,0.5411242700053986,62.54970184686463,2.0,0.5
Elettra-Carroponte2024-6101_pt.jpg,83.65548744361072,-45.0634956696664,5.609084527777777,1.025110025750564,0.590116368641453,65.01083087635013,2.0,0.5
Elettra-Carroponte2024-6102_pt.jpg,84.30617324248772,-43.346994275707694,5.609084527777777,1.0024389525697188,0.6371634057423121,67.47195990583565,2.0,0.5
Elettra-Carroponte2024-6103_pt.jpg,84.8821976798998,-41.604018403291086,5.609084527777777,0.9781135669036303,0.6821506278024909,69.93308893532115,1.0,0.3
Elettra-Carroponte2024-6104_pt.jpg,85.0756301976029,-40.95497182167014,5.609084527777777,0.9687218831663813,0.6982048658439226,70.84103273203567,2.0,0.5
Elettra-Carroponte2024-6105_pt.jpg,85.25870511257163,-40.30292797381329,5.609084527777777,0.9591050549224747,0.7139584528536136,71.74897652875018,2.0,0.5
Elettra-Carroponte2024-6160_pt.jpg,74.70414964458362,0.5321629225273377,5.609084527777777,-0.1527300880338771,0.9314118952311257,130.90903236843926,2.0,0.5
Elettra-Carroponte2024-6161_pt.jpg,74.03409494067853,1.2057154033982407,5.609084527777777,-0.18717646194272675,0.9173916620229527,132.1827361243366,2.0,0.5
Elettra-Carroponte2024-6162_pt.jpg,73.34916494724163,1.8641355996279891,5.609084527777777,-0.22206572585901085,0.9026365593700809,133.45643988023397,2.0,0.5
Elettra-Carroponte2024-6163_pt.jpg,72.64970132277804,2.5070950763953377,5.609084527777777,-0.25739787410702775,0.8871562279744918,134.73014363613132,2.0,0.5
Elettra-Carroponte2024-6164_pt.jpg,71.9360529754953,3.134273111034055,5.609084527777777,-0.2931729009369519,0.8709607823887624,136.00384739202866,2.0,0.5
Elettra-Carroponte2024-6165_pt.jpg,71.20857588926015,3.745356853016652,5.609084527777777,-0.32939080052756253,0.854060804407411,137.277551147926,2.0,0.5
Elettra-Carroponte2024-6166_pt.jpg,70.46763294602569,4.34004148001123,5.609084527777777,-0.3660515669853339,0.8364673361529518,138.5512549038233,2.0,0.5
Elettra-Carroponte2024-6167_pt.jpg,69.71359374481776,4.918030349933808,5.609084527777777,-0.4031551943453451,0.8181918728611861,139.82495865972066,1.0,0.3
Elettra-Carroponte2024-6168_pt.jpg,69.11600857328683,5.357508059860798,5.609084527777777,-0.43243205912767735,0.803456708726362,140.81941477889075,2.0,0.5
Elettra-Carroponte2024-6169_pt.jpg,68.51085098919206,5.786498727788356,5.609084527777777,-0.46197887876360255,0.7883189498205185,141.81387089806088,2.0,0.5
Elettra-Carroponte2024-6170_pt.jpg,67.89830500869643,6.204871906344238,5.609084527777777,-0.49179565032181927,0.7727846255094022,142.80832701723097,2.0,0.5
Elettra-Carroponte2024-6171_pt.jpg,67.27855689462449,6.6125003767196375,5.609084527777777,-0.5218823708455602,0.7568599231106636,143.80278313640108,2.0,0.5
Elettra-Carroponte2024-6172_pt.jpg,66.65179509982377,7.00926018735386,5.609084527777777,-0.5522390373498638,0.740551185429454,144.79723925557116,2.0,0.5
Elettra-Carroponte2024-6173_pt.jpg,66.01821020986007,7.395030691625486,5.609084527777777,-0.5828656468243025,0.7238649082320854,145.79169537474127,2.0,0.5
Elettra-Carroponte2024-6174_pt.jpg,65.37799488506414,7.7696945845385414,5.609084527777777,-0.6137621962307094,0.7068077376587665,146.78615149391135,2.0,0.5
Elettra-Carroponte2024-6175_pt.jpg,64.73134380194773,8.133137938392593,5.609084527777777,-0.6449286825040872,0.6893864675764527,147.78060761308146,2.0,0.5
Elettra-Carroponte2024-6176_pt.jpg,64.07845359400629,8.485250237425824,5.609084527777777,-0.6763651025530635,0.6716080368728437,148.7750637322515,2.0,0.5
Elettra-Carroponte2024-6177_pt.jpg,63.41952279192673,8.825924411420715,5.609084527777777,-0.7080714532598904,0.6534795266926292,149.76951985142162,1.0,0.3
Elettra-Carroponte2024-6178_pt.jpg,62.59195263888864,9.23347348104398,5.609084527777777,-0.747877997246178,0.6304574536681191,151.00622420485934,2.0,0.5
Elettra-Carroponte2024-6179_pt.jpg,61.75573965658248,9.622981440619888,5.609084527777777,-0.7881019882174769,0.6069193270408761,152.24292855829708,2.0,0.5
Elettra-Carroponte2024-6180_pt.jpg,60.911277086116556,9.994265118462572,5.609084527777777,-0.8287434200024109,0.5828796456954528,153.47963291173483,2.0,0.5
Elettra-Carroponte2024-6181_pt.jpg,60.05896204808585,10.347149913115182,5.609084527777777,-0.8698022863668484,0.5583532174612886,154.7163372651725,2.0,0.5
Elettra-Carroponte2024-6182_pt.jpg,59.199195355820486,10.681469875458703,5.609084527777777,-0.9112785810129935,0.5333551499914722,155.95304161861026,2.0,0.5
Elettra-Carroponte2024-6183_pt.jpg,58.33238132689752,10.997067786751863,5.609084527777777,-0.9531722975771117,0.5079008414568071,157.18974597204797,2.0,0.5
Elettra-Carroponte2024-6184_pt.jpg,57.45892759300479,11.293795232565536,5.609084527777777,-0.995483429633623,0.48200597106093773,158.42645032548566,2.0,0.5
Elettra-Carroponte2024-6185_pt.jpg,56.57924490824629,11.571512672576752,5.609084527777777,-1.0382119706914636,0.45568648938235395,159.66315467892338,1.0,0.3
Elettra-Carroponte2024-6186_pt.jpg,55.395217320990355,11.912591021025968,5.609084527777777,-1.0959373858972867,0.41989624445769186,161.31507183954625,2.0,0.5
Elettra-Carroponte2024-6187_pt.jpg,54.20180784861616,12.219233481248871,5.609084527777777,-1.154407516826268,0.38341669383487603,162.96698900016918,2.0,0.5
Elettra-Carroponte2024-6188_pt.jpg,53.000017788064454,12.491182773439633,5.609084527777777,-1.2136223474744838,0.34628792782660983,164.61890616079205,2.0,0.5
Elettra-Carroponte2024-6189_pt.jpg,51.79085546777471,12.728210726127713,5.609084527777777,-1.273581861634284,0.3085507502206037,166.27082332141498,2.0,0.5
Elettra-Carroponte2024-6190_pt.jpg,50.57533540167547,12.930118467618698,5.609084527777777,-1.3342860428956556,0.2702466334370188,167.92274048203782,2.0,0.5
Elettra-Carroponte2024-6191_pt.jpg,49.3544774379845,13.096736592852103,5.609084527777777,-1.3957348746430398,0.23141767295108162,169.57465764266072,1.0,0.3
Elettra-Carroponte2024-6192_pt.jpg,48.67552951232934,13.1738705797232,5.609084527777777,-1.4301320932449926,0.20967461024114503,170.4907230637194,2.0,0.5
Elettra-Carroponte2024-6193_pt.jpg,47.99543019294987,13.240088805777042,5.609084527777777,-1.4647583003270483,0.18779060848420187,171.40678848477816,2.0,0.5
Elettra-Carroponte2024-6194_pt.jpg,47.3143549661506,13.295374184697756,5.609084527777777,-1.499613492975186,0.16577306408554504,172.32285390583687,2.0,0.5
Elettra-Carroponte2024-6195_pt.jpg,46.63247957004971,13.339712451176517,5.609084527777777,-1.534697668255376,0.14362941858551032,173.23891932689557,2.0,0.5
Elettra-Carroponte2024-6196_pt.jpg,45.94997994923342,13.37309216459235,5.609084527777777,-1.5700108232144885,0.12136715614437699,174.1549847479543,2.0,0.5
Elettra-Carroponte2024-6197_pt.jpg,45.26703220935694,13.395504711964222,5.609084527777777,-1.60555295488075,0.09899380101285071,175.071050169013,2.0,0.5
Elettra-Carroponte2024-6198_pt.jpg,44.58381257170378,13.406944310173387,5.609084527777777,-1.6413240602619226,0.0765169149890002,175.9871155900717,2.0,0.5
Elettra-Carroponte2024-6199_pt.jpg,43.90049732771539,13.407408007455665,5.609084527777777,-1.6773241363480338,0.05394409486250429,176.9031810111304,2.0,0.5
Elettra-Carroponte2024-6200_pt.jpg,43.21726279350252,13.396895684163056,5.609084527777777,-1.7135531801086472,0.03128296984706819,177.81924643218912,2.0,0.5
Elettra-Carroponte2024-6201_pt.jpg,42.53428526435037,13.375410052794628,5.609084527777777,-1.7500111884937724,0.008541199001890737,178.73531185324782,2.0,0.5
Elettra-Carroponte2024-6202_pt.jpg,41.851740969229,13.34295665729659,5.609084527777777,-1.7866981584356836,-0.014273531356969404,179.65137727430653,1.0,0.3
Elettra-Carroponte2024-6203_pt.jpg,41.0309877244151,13.289358155663024,5.609084527777777,-1.831161860407974,-0.04182142168534289,180.75404348320097,2.0,0.5
Elettra-Carroponte2024-6204_pt.jpg,40.21142419517678,13.219900904115946,5.609084527777777,-1.875957292390467,-0.06945035871571112,181.85670969209548,2.0,0.5
Elettra-Carroponte2024-6205_pt.jpg,39.39335677848798,13.134610869515654,5.609084527777777,-1.921084448921647,-0.0971468127596012,182.95937590098998,2.0,0.5
Elettra-Carroponte2024-6206_pt.jpg,38.577091311995105,13.033519937869258,5.609084527777777,-1.9665433244967971,-0.12489722106595683,184.0620421098845,2.0,0.5
Elettra-Carroponte2024-6207_pt.jpg,37.76293295967854,12.916665902409889,5.609084527777777,-2.012333913573002,-0.15268799446271383,185.16470831877893,2.0,0.5
Elettra-Carroponte2024-6208_pt.jpg,36.95118609776595,12.784092449467614,5.609084527777777,-2.0584562105659643,-0.18050552401131778,186.2673745276734,2.0,0.5
Elettra-Carroponte2024-6209_pt.jpg,36.14215420094007,12.635849142137104,5.609084527777777,-2.104910209850459,-0.2083361876709229,187.3700407365679,2.0,0.5
Elettra-Carroponte2024-6210_pt.jpg,35.33613972888356,12.471991401748312,5.609084527777777,-2.1516959057621534,-0.2361663569690008,188.47270694546228,2.0,0.5
Elettra-Carroponte2024-6211_pt.jpg,34.533444013203024,12.292580487146928,5.609084527777777,-2.1988132925948776,-0.2639824036751195,189.57537315435678,1.0,0.3
Elettra-Carroponte2024-6212_pt.jpg,33.63153711702476,12.071410536813552,5.609084527777777,-2.2524091286059047,-0.2953536528321411,190.82032218703432,2.0,0.5
Elettra-Carroponte2024-6213_pt.jpg,32.73467300894434,11.830605703096253,5.609084527777777,-2.306427762217936,-0.32666995427104306,192.065271219712,2.0,0.5
Elettra-Carroponte2024-6214_pt.jpg,31.84327909414754,11.570280742772319,5.609084527777777,-2.3608691850326977,-0.3579117599063882,193.31022025238963,2.0,0.5
Elettra-Carroponte2024-6215_pt.jpg,30.957780170971372,11.290559715035307,5.609084527777777,-2.4157333885873413,-0.38905956815409604,194.55516928506722,2.0,0.5
Elettra-Carroponte2024-6216_pt.jpg,30.0785982284644,10.99157592237411,5.609084527777777,-2.471020364353535,-0.42009393610460777,195.8001183177448,2.0,0.5
Elettra-Carroponte2024-6217_pt.jpg,29.2061522452857,10.673471847046912,5.609084527777777,-2.5267301037360994,-0.45099549165942654,197.0450673504224,2.0,0.5
Elettra-Carroponte2024-6218_pt.jpg,28.340857990038497,10.336399083180616,5.609084527777777,-2.5828625980748257,-0.48174494562345843,198.2900163830999,2.0,0.5
Elettra-Carroponte2024-6219_pt.jpg,27.483127823133202,9.980518264527724,5.609084527777777,-2.639417838643567,-0.5123231037456173,199.53496541577752,1.0,0.3
Elettra-Carroponte2024-6220_pt.jpg,26.72787513677957,9.648749708487856,5.609084527777777,-2.6900107437531915,-0.5393267830140405,200.64086104101426,2.0,0.5
Elettra-Carroponte2024-6221_pt.jpg,25.979197784666976,9.302398416509583,5.609084527777777,-2.7409372194647403,-0.5661669305951695,201.74675666625114,2.0,0.5
Elettra-Carroponte2024-6222_pt.jpg,25.237377304530597,8.94159463289379,5.609084527777777,-2.7921972595308944,-0.5928303259681884,202.8526522914879,2.0,0.5
Elettra-Carroponte2024-6223_pt.jpg,24.50269265560051,8.566474036754748,5.609084527777777,-2.8437908576643167,-0.6193038356742666,203.95854791672468,2.0,0.5
Elettra-Carroponte2024-6224_pt.jpg,23.77542011370024,8.17717769099852,5.609084527777777,-2.8957180075358337,-0.6455744197856281,205.06444354196145,2.0,0.5
Elettra-Carroponte2024-6225_pt.jpg,23.055833167354066,7.773851989276693,5.609084527777777,-2.9479787027757993,-0.6716291383285686,206.17033916719822,2.0,0.5
Elettra-Carroponte2024-6226_pt.jpg,22.3442024149425,7.356648600935493,5.609084527777777,-3.00057293697364,-0.6974551576572379,207.276234792435,2.0,0.5
Elettra-Carroponte2024-6227_pt.jpg,21.64079546294472,6.925724413981065,5.609084527777777,-3.0535007036774005,-0.72303975677504,208.38213041767168,2.0,0.5
Elettra-Carroponte2024-6228_pt.jpg,20.94587682530579,6.481241476082104,5.609084527777777,-3.1067619963951074,-0.748370333600564,209.48802604290847,1.0,0.3
Elettra-Carroponte2024-6229_pt.jpg,19.918156184410833,5.788188922767596,5.609084527777777,-3.1874249449028866,-0.785929595051897,211.1498565219776,2.0,0.5
Elettra-Carroponte2024-6230_pt.jpg,18.91106506868337,5.065486326950783,5.609084527777777,-3.2688409948455046,-0.8228453291184663,212.81168700104683,2.0,0.5
Elettra-Carroponte2024-6231_pt.jpg,17.925458621070597,4.313747351107779,5.609084527777777,-3.351010123670676,-0.8590764777895075,214.47351748011602,2.0,0.5
Elettra-Carroponte2024-6232_pt.jpg,16.96217374142103,3.5336103131356893,5.609084527777777,-3.433932308618296,-0.8945827444562877,216.1353479591852,2.0,0.5
Elettra-Carroponte2024-6233_pt.jpg,16.022028375854983,2.7257376443432513,5.609084527777777,-3.51760752671953,-0.9293246387303375,217.7971784382542,2.0,0.5
Elettra-Carroponte2024-6234_pt.jpg,15.105820822228374,1.8908153269657397,5.609084527777777,-3.6020357547959065,-0.9632635203650339,219.45900891732344,1.0,0.3
Elettra-Carroponte2024-6235_pt.jpg,14.52547069206237,1.335873655963848,5.609084527777777,-3.6571277850794104,-0.9848017702201886,220.53549470963782,2.0,0.5
Elettra-Carroponte2024-6236_pt.jpg,13.95569870016741,0.7700765111759189,5.609084527777777,-3.712535767728241,-1.005977159802432,221.61198050195225,2.0,0.5
Elettra-Carroponte2024-6237_pt.jpg,13.396707863378289,0.1936254931493515,5.609084527777777,-3.7682596963013566,-1.0267798062132931,222.68846629426662,2.0,0.5
Elettra-Carroponte2024-6238_pt.jpg,12.848697357070314,-0.3932740014611902,5.609084527777777,-3.8242995643227005,-1.0472000005195958,223.764952086581,2.0,0.5
Elettra-Carroponte2024-6239_pt.jpg,12.31186244419068,-0.9904128530791425,5.609084527777777,-3.8806553652784714,-1.0672282122847794,224.84143787889536,2.0,0.5
Elettra-Carroponte2024-6240_pt.jpg,11.786394405683986,-1.5975782937178238,5.609084527777777,-3.9373270926184887,-1.0868550940169037,225.91792367120973,2.0,0.5
Elettra-Carroponte2024-6241_pt.jpg,11.272480472336298,-2.214553982792495,5.609084527777777,-3.9943147397566463,-1.1060714855312797,226.9944094635241,2.0,0.5
Elettra-Carroponte2024-6242_pt.jpg,10.770303758062624,-2.841120084204981,5.609084527777777,-4.051618300068185,-1.1248684182256696,228.07089525583842,2.0,0.5
Elettra-Carroponte2024-6243_pt.jpg,10.280043194660948,-3.4770533446743457,5.609084527777777,-4.1092377668933295,-1.143237119266093,229.1473810481528,1.0,0.3
Elettra-Carroponte2024-6244_pt.jpg,9.783773443748288,-4.147051906460426,5.609084527777777,-4.169401893411305,-1.1618480907010131,230.265162093821,2.0,0.5
Elettra-Carroponte2024-6245_pt.jpg,9.300730582688566,-4.82664835498397,5.609084527777777,-4.229906613648836,-1.17997873826823,231.38294313948933,2.0,0.5
Elettra-Carroponte2024-6246_pt.jpg,8.831100183500745,-5.5155816076471496,5.609084527777777,-4.290751920025286,-1.1976199384610005,232.5007241851576,2.0,0.5
Elettra-Carroponte2024-6247_pt.jpg,8.375062665498,-6.213586994904528,5.609084527777777,-4.351937804914996,-1.2147628140669602,233.6185052308258,2.0,0.5
Elettra-Carroponte2024-6248_pt.jpg,7.932793225975836,-6.920396361941499,5.609084527777777,-4.413464260650471,-1.2313987386352054,234.73628627649407,2.0,0.5
Elettra-Carroponte2024-6249_pt.jpg,7.504461772905941,-7.635738171692228,5.609084527777777,-4.47533127952056,-1.247519340817205,235.85406732216228,2.0,0.5
Elettra-Carroponte2024-6250_pt.jpg,7.090232859662066,-8.35933760915692,5.609084527777777,-4.53753885377364,-1.2631165085793388,236.97184836783055,2.0,0.5
Elettra-Carroponte2024-6251_pt.jpg,6.690265621803171,-9.090916686978211,5.609084527777777,-4.600086975612612,-1.2781823932849463,238.0896294134987,2.0,0.5
Elettra-Carroponte2024-6252_pt.jpg,6.304713715937673,-9.830194352236607,5.609084527777777,-4.662975637199452,-1.292709413643836,239.20741045916697,1.0,0.3
Elettra-Carroponte2024-6253_pt.jpg,5.834833017415846,-10.782322918492444,5.609084527777777,-4.743554155504171,-1.3104172937253076,240.63084894491055,2.0,0.5
Elettra-Carroponte2024-6254_pt.jpg,5.388861769945798,-11.745882114366808,5.609084527777777,-4.824684889577384,-1.327225029199658,242.0542874306543,2.0,0.5
Elettra-Carroponte2024-6255_pt.jpg,4.967077809814292,-12.72027165069181,5.609084527777777,-4.906367822930861,-1.3431189046097012,243.47772591639796,2.0,0.5
Elettra-Carroponte2024-6256_pt.jpg,4.569743904834063,-13.704884491089985,5.609084527777777,-4.988602938964959,-1.3580859502268285,244.9011644021416,2.0,0.5
Elettra-Carroponte2024-6257_pt.jpg,4.1971075906418704,-14.699107230152581,5.609084527777777,-5.071390220967714,-1.3721139526345674,246.32460288788525,2.0,0.5
Elettra-Carroponte2024-6258_pt.jpg,3.8494010164859134,-15.702320475585719,5.609084527777777,-5.1547296521143835,-1.3851914646949801,247.74804137362884,2.0,0.5
Elettra-Carroponte2024-6259_pt.jpg,3.5268408005987553,-16.71389923408686,5.609084527777777,-5.238621215468811,-1.3973078148897664,249.17147985937248,1.0,0.3
Elettra-Carroponte2024-6260_pt.jpg,3.3161053265312432,-17.426692263406803,5.609084527777777,-5.297677769959137,-1.4052125540108071,250.16795330641844,2.0,0.5
Elettra-Carroponte2024-6261_pt.jpg,3.1178563622031987,-18.143058573907602,5.609084527777777,-5.357004891114684,-1.4126382378287679,251.16442675346445,2.0,0.5
Elettra-Carroponte2024-6262_pt.jpg,2.9321544359297675,-18.862779448452677,5.609084527777777,-5.416602573025557,-1.4195818966841744,252.16090020051047,2.0,0.5
Elettra-Carroponte2024-6263_pt.jpg,2.759056245231413,-19.58563514570803,5.609084527777777,-5.476470809756847,-1.42604075368768,253.15737364755643,2.0,0.5
Elettra-Carroponte2024-6264_pt.jpg,2.5986146395233405,-20.31140496723232,5.609084527777777,-5.536609595346363,-1.4320122258305867,254.15384709460238,2.0,0.5
Elettra-Carroponte2024-6265_pt.jpg,2.450878603979845,-21.039867324859316,5.609084527777777,-5.5970189238037165,-1.4374939250178385,255.15032054164834,2.0,0.5
Elettra-Carroponte2024-6266_pt.jpg,2.315893244578355,-21.77079980835204,5.609084527777777,-5.65769878911351,-1.44248365902306,256.1467939886943,2.0,0.5
Elettra-Carroponte2024-6267_pt.jpg,2.193699774327989,-22.503979253307886,5.609084527777777,-5.718649185232152,-1.446979432365267,257.14326743574026,2.0,0.5
