#Image,X,Y,Z,Omega,Phi,Kappa,SigmaHoriz,SigmaVert
Elettra-Carroponte2024-5045_pt.jpg,83.4743376062783,-2.288424532846964,5.93291450862069,2.504538284248329,3.3764054951068405,89.47789812589238,2.0,0.5
Elettra-Carroponte2024-5046_pt.jpg,82.87725424772322,-1.4352820766150316,5.93291450862069,2.4713988768356656,3.332937614635552,88.13278736071402,2.0,0.5
Elettra-Carroponte2024-5047_pt.jpg,82.26163541655608,-0.5954165859552027,5.93291450862069,2.4382594694230018,3.2894697341642636,86.78767659553566,2.0,0.5
Elettra-Carroponte2024-5048_pt.jpg,81.6277762399302,0.23076930831800624,5.93291450862069,2.4051200620103383,3.246001853692975,85.44256583035731,2.0,0.5
Elettra-Carroponte2024-5049_pt.jpg,80.97598058940525,1.0428795333771674,5.93291450862069,2.3719806545976745,3.202533973221686,84.09745506517893,2.0,0.5
Elettra-Carroponte2024-5050_pt.jpg,80.30656093527153,1.8405247642589018,5.93291450862069,2.338841247185011,3.1590660927503977,82.75234430000059,2.0,0.5
Elettra-Carroponte2024-5051_pt.jpg,79.61983819675194,2.623322610505948,5.93291450862069,2.305701839772347,3.1155982122791093,81.40723353482223,2.0,0.5
Elettra-Carroponte2024-5052_pt.jpg,78.91614158815355,3.390897799484854,5.93291450862069,2.272562432359684,3.072130331807821,80.06212276964386,1.0,0.3
Elettra-Carroponte2024-5053_pt.jpg,78.27720904254855,4.059542472907417,5.93291450862069,2.2431303843346453,3.0335252737979808,78.86749173274134,2.0,0.5
Elettra-Carroponte2024-5054_pt.jpg,77.62539557192109,4.7156367471076095,5.93291450862069,2.213698336309607,2.994920215788141,77.67286069583882,2.0,0.5
Elettra-Carroponte2024-5055_pt.jpg,76.9609476529082,5.358932526706035,5.93291450862069,2.1842662882845687,2.9563151577783016,76.4782296589363,2.0,0.5
Elettra-Carroponte2024-5056_pt.jpg,76.28411653973517,5.989186555943931,5.93291450862069,2.15483424025953,2.9177100997684615,75.28359862203376,2.0,0.5
Elettra-Carroponte2024-5057_pt.jpg,75.59515816920614,6.6061605106678485,5.93291450862069,2.125402192234492,2.8791050417586224,74.08896758513126,2.0,0.5
Elettra-Carroponte2024-5058_pt.jpg,74.89433306392442,7.209621088449481,5.93291450862069,2.0959701442094536,2.8404999837487823,72.89433654822872,2.0,0.5
Elettra-Carroponte2024-5059_pt.jpg,74.18190623377838,7.799340096806631,5.93291450862069,2.0665380961844155,2.801894925738943,71.69970551132621,2.0,0.5
Elettra-Carroponte2024-5060_pt.jpg,73.45814707573071,8.375094539491883,5.93291450862069,2.037106048159377,2.763289867729103,70.50507447442368,2.0,0.5
Elettra-Carroponte2024-5061_pt.jpg,72.72332927194867,8.936666700816339,5.93291450862069,2.0076740001343385,2.724684809719263,69.31044343752114,1.0,0.3
Elettra-Carroponte2024-5062_pt.jpg,71.98045113289348,9.481888019770054,5.93291450862069,1.978348585270086,2.686219618950548,68.12014058339848,2.0,0.5
Elettra-Carroponte2024-5063_pt.jpg,71.22714906626574,10.012614137972378,5.93291450862069,1.949023170405833,2.6477544281818326,66.92983772927579,2.0,0.5
Elettra-Carroponte2024-5064_pt.jpg,70.46370586532173,10.52864581825964,5.93291450862069,1.9196977555415806,2.6092892374131176,65.73953487515313,2.0,0.5
Elettra-Carroponte2024-5065_pt.jpg,69.69040813034883,11.029789339831545,5.93291450862069,1.890372340677328,2.570824046644402,64.54923202103046,2.0,0.5
Elettra-Carroponte2024-5066_pt.jpg,68.90754616107432,11.515856570974925,5.93291450862069,1.8610469258130753,2.532358855875687,63.35892916690777,2.0,0.5
Elettra-Carroponte2024-5067_pt.jpg,68.11541384768562,11.986665039689306,5.93291450862069,1.8317215109488227,2.493893665106972,62.1686263127851,2.0,0.5
Elettra-Carroponte2024-5068_pt.jpg,67.31430856050228,12.442038002187786,5.93291450862069,1.8023960960845697,2.455428474338256,60.978323458662416,2.0,0.5
Elettra-Carroponte2024-5069_pt.jpg,66.50453103834187,12.881804509247473,5.93291450862069,1.7730706812203172,2.416963283569541,59.788020604539746,2.0,0.5
Elettra-Carroponte2024-5070_pt.jpg,65.68638527562109,13.305799470384692,5.93291450862069,1.7437452663560644,2.3784980928008257,58.59771775041706,1.0,0.3
Elettra-Carroponte2024-5071_pt.jpg,64.86442944646492,13.711814851871708,5.93291450862069,1.7145700277267286,2.3402298833042168,57.41351046908919,2.0,0.5
Elettra-Carroponte2024-5072_pt.jpg,64.03480027500761,14.101911394992612,5.93291450862069,1.685394789097393,2.301961673807608,56.229303187761325,2.0,0.5
Elettra-Carroponte2024-5073_pt.jpg,63.19780602648261,14.475944151611465,5.93291450862069,1.6562195504680572,2.263693464310999,55.04509590643346,2.0,0.5
Elettra-Carroponte2024-5074_pt.jpg,62.35375770276438,14.833774142411954,5.93291450862069,1.6270443118387212,2.2254252548143896,53.860888625105574,2.0,0.5
Elettra-Carroponte2024-5075_pt.jpg,61.50296892680944,15.175268408537931,5.93291450862069,1.5978690732093854,2.1871570453177807,52.67668134377771,2.0,0.5
Elettra-Carroponte2024-5076_pt.jpg,60.645755826123505,15.500300060996949,5.93291450862069,1.5686938345800499,2.1488888358211717,51.492474062449844,2.0,0.5
Elettra-Carroponte2024-5077_pt.jpg,59.78243691529805,15.808748327808381,5.93291450862069,1.5395185959507136,2.110620626324563,50.30826678112196,2.0,0.5
Elettra-Carroponte2024-5078_pt.jpg,58.91333297765983,16.100498598878637,5.93291450862069,1.510343357321378,2.072352416827954,49.12405949979409,2.0,0.5
Elettra-Carroponte2024-5079_pt.jpg,58.03876694607747,16.375442468586847,5.93291450862069,1.4811681186920422,2.034084207331345,47.93985221846622,1.0,0.3
Elettra-Carroponte2024-5080_pt.jpg,57.15747056821961,16.63392843884357,5.93291450862069,1.4519401888983745,1.9957468845520343,46.753506231050764,2.0,0.5
Elettra-Carroponte2024-5081_pt.jpg,56.27134713415382,16.87534832626877,5.93291450862069,1.422712259104707,1.9574095617727238,45.56716024363531,2.0,0.5
Elettra-Carroponte2024-5082_pt.jpg,55.380727091009376,17.099612102198634,5.93291450862069,1.3934843293110397,1.9190722389934138,44.38081425621986,2.0,0.5
Elettra-Carroponte2024-5083_pt.jpg,54.48594256276043,17.306636135709844,5.93291450862069,1.364256399517372,1.8807349162141034,43.1944682688044,2.0,0.5
Elettra-Carroponte2024-5084_pt.jpg,53.58732722637263,17.496343224806687,5.93291450862069,1.3350284697237043,1.842397593434793,42.008122281388935,2.0,0.5
Elettra-Carroponte2024-5085_pt.jpg,52.685216187370585,17.66866262521068,5.93291450862069,1.3058005399300365,1.8040602706554822,40.82177629397348,2.0,0.5
Elettra-Carroponte2024-5086_pt.jpg,51.77994585487253,17.82353007674203,5.93291450862069,1.276572610136369,1.765722947876172,39.63543030655802,2.0,0.5
Elettra-Carroponte2024-5087_pt.jpg,50.87185381613901,17.960887827283152,5.93291450862069,1.2473446803427017,1.7273856250968618,38.44908431914257,2.0,0.5
Elettra-Carroponte2024-5088_pt.jpg,49.96127871068201,18.080684654315142,5.93291450862069,1.218116750549034,1.6890483023175515,37.26273833172711,1.0,0.3
Elettra-Carroponte2024-5089_pt.jpg,48.917197990269656,18.196116505355953,5.93291450862069,1.184687223069752,1.6451998808118065,35.905851748715236,2.0,0.5
Elettra-Carroponte2024-5090_pt.jpg,47.870822564798665,18.288461142135347,5.93291450862069,1.1512576955904699,1.6013514593060614,34.548965165703336,2.0,0.5
Elettra-Carroponte2024-5091_pt.jpg,46.82266288696117,18.357673516224878,5.93291450862069,1.117828168111188,1.5575030378003163,33.19207858269145,2.0,0.5
Elettra-Carroponte2024-5092_pt.jpg,45.77323027986006,18.403719863793896,5.93291450862069,1.0843986406319062,1.5136546162945717,31.835191999679566,2.0,0.5
Elettra-Carroponte2024-5093_pt.jpg,44.72303668757049,18.42657772208046,5.93291450862069,1.0509691131526238,1.4698061947888261,30.478305416667666,2.0,0.5
Elettra-Carroponte2024-5094_pt.jpg,43.67259442539863,18.426235940349365,5.93291450862069,1.017539585673342,1.425957773283081,29.12141883365578,2.0,0.5
Elettra-Carroponte2024-5095_pt.jpg,42.62241592995906,18.402694685331774,5.93291450862069,0.9841100581940596,1.382109351777336,27.76453225064388,2.0,0.5
Elettra-Carroponte2024-5096_pt.jpg,41.57301350919325,18.355965441143923,5.93291450862069,0.9506805307147779,1.3382609302715909,26.40764566763201,1.0,0.3
Elettra-Carroponte2024-5097_pt.jpg,40.6553888650181,18.29604084590096,5.93291450862069,0.9214157606878732,1.2998752853592097,25.219804354916917,2.0,0.5
Elettra-Carroponte2024-5098_pt.jpg,39.7390943554951,18.218385733187127,5.93291450862069,0.892150990660969,1.2614896404468294,24.031963042201852,2.0,0.5
Elettra-Carroponte2024-5099_pt.jpg,38.82447254084663,18.123029134664613,5.93291450862069,0.8628862206340644,1.2231039955344483,22.844121729486773,2.0,0.5
Elettra-Carroponte2024-5100_pt.jpg,37.91186535595174,18.010006699764112,5.93291450862069,0.83362145060716,1.184718350622067,21.656280416771693,2.0,0.5
Elettra-Carroponte2024-5101_pt.jpg,37.00161398251236,17.87936068235709,5.93291450862069,0.8043566805802556,1.1463327057096864,20.46843910405663,2.0,0.5
Elettra-Carroponte2024-5102_pt.jpg,36.09405872150124,17.731139924959038,5.93291450862069,0.7750919105533511,1.1079470607973056,19.28059779134155,2.0,0.5
Elettra-Carroponte2024-5103_pt.jpg,35.18953886593916,17.565399840469517,5.93291450862069,0.7458271405264467,1.0695614158849245,18.092756478626455,2.0,0.5
Elettra-Carroponte2024-5104_pt.jpg,34.288392574048956,17.382202391455827,5.93291450862069,0.7165623704995423,1.0311757709725438,16.90491516591139,2.0,0.5
Elettra-Carroponte2024-5105_pt.jpg,33.390956742833644,17.18161606698805,5.93291450862069,0.6872976004726379,0.9927901260601626,15.717073853196311,1.0,0.3
Elettra-Carroponte2024-5106_pt.jpg,32.49437006622373,16.962903203783114,5.93291450862069,0.6579278606405068,0.9542667956759243,14.524971872411015,2.0,0.5
Elettra-Carroponte2024-5107_pt.jpg,31.60219603746132,16.726834384140318,5.93291450862069,0.6285581208083761,0.9157434652916865,13.332869891625734,2.0,0.5
Elettra-Carroponte2024-5108_pt.jpg,30.714770596219076,16.473498497535758,5.93291450862069,0.5991883809762446,0.8772201349074482,12.140767910840438,2.0,0.5
Elettra-Carroponte2024-5109_pt.jpg,29.832427894134085,16.2029909351959,5.93291450862069,0.5698186411441135,0.8386968045232099,10.948665930055142,2.0,0.5
Elettra-Carroponte2024-5110_pt.jpg,28.955500168986166,15.915413554178926,5.93291450862069,0.5404489013119829,0.8001734741389721,9.75656394926986,2.0,0.5
Elettra-Carroponte2024-5111_pt.jpg,28.0843176195969,15.61087463902139,5.93291450862069,0.5110791614798518,0.7616501437547338,8.564461968484565,2.0,0.5
Elettra-Carroponte2024-5112_pt.jpg,27.219208281496428,15.289488860964774,5.93291450862069,0.4817094216477207,0.7231268133704951,7.372359987699269,2.0,0.5
Elettra-Carroponte2024-5113_pt.jpg,26.360497903404735,14.951377234777048,5.93291450862069,0.45233968181559003,0.6846034829862573,6.180258006913988,2.0,0.5
Elettra-Carroponte2024-5114_pt.jpg,25.508509824574062,14.596667073185735,5.93291450862069,0.4229699419834585,0.646080152602019,4.988156026128692,1.0,0.3
Elettra-Carroponte2024-5115_pt.jpg,24.664116601694115,14.225740725823421,5.93291450862069,0.3936194632209311,0.6075820863349346,3.7968358418236505,2.0,0.5
Elettra-Carroponte2024-5116_pt.jpg,23.827074782882914,13.838510479620503,5.93291450862069,0.3642689844584037,0.5690840200678502,2.605515657518609,2.0,0.5
Elettra-Carroponte2024-5117_pt.jpg,22.99769913505187,13.435121951278418,5.93291450862069,0.33491850569587633,0.5305859538007658,1.414195473213553,2.0,0.5
Elettra-Carroponte2024-5118_pt.jpg,22.176301542273237,13.015726833769143,5.93291450862069,0.30556802693334895,0.49208788753368093,0.2228752889085115,2.0,0.5
Elettra-Carroponte2024-5119_pt.jpg,21.363190888497055,12.58048283929157,5.93291450862069,0.27621754817082156,0.4535898212665965,-0.9684448953965301,2.0,0.5
Elettra-Carroponte2024-5120_pt.jpg,20.55867294139628,12.129553639964328,5.93291450862069,0.24686706940829417,0.4150917549995121,-2.1597650797015717,2.0,0.5
Elettra-Carroponte2024-5121_pt.jpg,19.763050237383943,11.663108806277371,5.93291450862069,0.21751659064576678,0.3765936887324277,-3.3510852640066275,2.0,0.5
Elettra-Carroponte2024-5122_pt.jpg,18.976621967845208,11.181323743325613,5.93291450862069,0.1881661118832394,0.3380956224653433,-4.542405448311669,2.0,0.5
Elettra-Carroponte2024-5123_pt.jpg,18.199683866627385,10.68437962484829,5.93291450862069,0.158815633120712,0.2995975561982589,-5.733725632616711,1.0,0.3
Elettra-Carroponte2024-5124_pt.jpg,17.431155696546867,10.171528139910727,5.93291450862069,0.12941230362633505,0.26103016734896123,-6.92719099976928,2.0,0.5
Elettra-Carroponte2024-5125_pt.jpg,16.67273516441889,9.64384405804293,5.93291450862069,0.10000897413195808,0.222462778499664,-8.120656366921821,2.0,0.5
Elettra-Carroponte2024-5126_pt.jpg,15.924708499874694,9.101526528415803,5.93291450862069,0.07060564463758112,0.1838953896503659,-9.31412173407439,2.0,0.5
Elettra-Carroponte2024-5127_pt.jpg,15.187358009876363,8.544780222896705,5.93291450862069,0.04120231514320416,0.14532800080106867,-10.507587101226932,2.0,0.5
Elettra-Carroponte2024-5128_pt.jpg,14.460961972173394,7.973815258805757,5.93291450862069,0.011798985648827198,0.106760611951771,-11.701052468379501,2.0,0.5
Elettra-Carroponte2024-5129_pt.jpg,13.74579453028013,7.388847119617118,5.93291450862069,-0.017604343845549764,0.06819322310247333,-12.894517835532056,2.0,0.5
Elettra-Carroponte2024-5130_pt.jpg,13.042125590013395,6.7900965736350685,5.93291450862069,-0.04700767333992628,0.029625834253176553,-14.087983202684597,2.0,0.5
Elettra-Carroponte2024-5131_pt.jpg,12.350220717629298,6.177789590675438,5.93291450862069,-0.07641100283430324,-0.008941554596121115,-15.281448569837167,2.0,0.5
Elettra-Carroponte2024-5132_pt.jpg,11.670341039598085,5.552157256784234,5.93291450862069,-0.10581433232868065,-0.04750894344541878,-16.474913936989722,1.0,0.3
Elettra-Carroponte2024-5133_pt.jpg,10.941214617517396,4.85330429877196,5.93291450862069,-0.13795551658470906,-0.08966748714082717,-17.77950735985958,2.0,0.5
Elettra-Carroponte2024-5134_pt.jpg,10.227092381937084,4.139126289485432,5.93291450862069,-0.1700967008407379,-0.13182603083623512,-19.084100782729422,2.0,0.5
Elettra-Carroponte2024-5135_pt.jpg,9.52829636938143,3.4099452906003123,5.93291450862069,-0.2022378850967672,-0.17398457453164484,-20.388694205599307,2.0,0.5
Elettra-Carroponte2024-5136_pt.jpg,8.845141704947949,2.6660901294557036,5.93291450862069,-0.23437906935279607,-0.21614311822705234,-21.69328762846915,2.0,0.5
Elettra-Carroponte2024-5137_pt.jpg,8.177936460200172,1.9078962507678092,5.93291450862069,-0.2665202536088245,-0.25830166192246073,-22.997881051339007,2.0,0.5
Elettra-Carroponte2024-5138_pt.jpg,7.526981514241598,1.1357055653598565,5.93291450862069,-0.2986614378648542,-0.30046020561787,-24.30247447420888,2.0,0.5
Elettra-Carroponte2024-5139_pt.jpg,6.892570418032875,0.3498662959758789,5.93291450862069,-0.33080262212088263,-0.3426187493132784,-25.607067897078736,2.0,0.5
Elettra-Carroponte2024-5140_pt.jpg,6.27498926201374,-0.4492671797519243,5.93291450862069,-0.3629438063769115,-0.3847772930086868,-26.911661319948593,1.0,0.3
Elettra-Carroponte2024-5141_pt.jpg,5.979419523514231,-0.8444828698473756,5.93291450862069,-0.3786492923324909,-0.4053776669912268,-27.54913856775039,2.0,0.5
Elettra-Carroponte2024-5142_pt.jpg,5.687966703437127,-1.2427442986644301,5.93291450862069,-0.3943547782880694,-0.425978040973765,-28.18661581555216,2.0,0.5
Elettra-Carroponte2024-5143_pt.jpg,5.400662184624387,-1.6440085825024937,5.93291450862069,-0.4100602642436484,-0.446578414956305,-28.824093063353928,2.0,0.5
Elettra-Carroponte2024-5144_pt.jpg,5.117536903240207,-2.048232514321782,5.93291450862069,-0.4257657501992278,-0.467178788938845,-29.461570311155725,2.0,0.5
Elettra-Carroponte2024-5145_pt.jpg,4.838621345439982,-2.4553725683956635,5.93291450862069,-0.4414712361548072,-0.4877791629213841,-30.099047558957523,2.0,0.5
Elettra-Carroponte2024-5146_pt.jpg,4.5639455440875665,-2.865384904997505,5.93291450862069,-0.45717672211038574,-0.5083795369039232,-30.73652480675929,2.0,0.5
Elettra-Carroponte2024-5147_pt.jpg,4.29353907552143,-3.2782253751211208,5.93291450862069,-0.4728822080659647,-0.5289799108864632,-31.37400205456109,2.0,0.5
Elettra-Carroponte2024-5148_pt.jpg,4.027431056369998,-3.693849525234679,5.93291450862069,-0.4885876940215441,-0.5495802848690023,-32.011479302362886,2.0,0.5
Elettra-Carroponte2024-5149_pt.jpg,3.765650140416433,-4.112212602067217,5.93291450862069,-0.5042931799771226,-0.5701806588515415,-32.648956550164655,2.0,0.5
Elettra-Carroponte2024-5150_pt.jpg,3.508224515513227,-4.533269557427783,5.93291450862069,-0.519998665932702,-0.5907810328340815,-33.28643379796645,2.0,0.5
Elettra-Carroponte2024-5151_pt.jpg,3.2551819005471216,-4.9569750530558245,5.93291450862069,-0.5357041518882815,-0.6113814068166215,-33.92391104576825,2.0,0.5
Elettra-Carroponte2024-5152_pt.jpg,3.006549542454273,-5.3832834655033,5.93291450862069,-0.55140963784386,-0.6319817807991606,-34.56138829357002,2.0,0.5
Elettra-Carroponte2024-5153_pt.jpg,2.7623542132864927,-5.81214889104718,5.93291450862069,-0.5671151237994394,-0.6525821547816997,-35.198865541371816,2.0,0.5
Elettra-Carroponte2024-5154_pt.jpg,2.522622207328432,-6.243525150632291,5.93291450862069,-0.5828206097550184,-0.6731825287642397,-35.836342789173614,2.0,0.5
Elettra-Carroponte2024-5155_pt.jpg,2.287379338266362,-6.677365794843666,5.93291450862069,-0.5985260957105978,-0.6937829027467797,-36.47382003697538,2.0,0.5
Elettra-Carroponte2024-5156_pt.jpg,2.0566509364085377,-7.113624108908201,5.93291450862069,-0.6142315816661763,-0.7143832767293179,-37.11129728477715,2.0,0.5
Elettra-Carroponte2024-5157_pt.jpg,1.8304618459577497,-7.552253117724696,5.93291450862069,-0.6299370676217557,-0.7349836507118579,-37.74877453257895,1.0,0.3
Elettra-Carroponte2024-5158_pt.jpg,1.4599319595656937,-8.296035011310657,5.93291450862069,-0.6563817158005985,-0.7696702337225116,-38.822148612681644,2.0,0.5
Elettra-Carroponte2024-5159_pt.jpg,1.1024535575485785,-9.046177060543581,5.93291450862069,-0.6828263639794421,-0.8043568167331663,-39.89552269278434,2.0,0.5
Elettra-Carroponte2024-5160_pt.jpg,0.7581357687350518,-9.802450266628917,5.93291450862069,-0.7092710121582853,-0.8390433997438191,-40.968896772887035,2.0,0.5
Elettra-Carroponte2024-5161_pt.jpg,0.4270837043618769,-10.564623759089987,5.93291450862069,-0.735715660337128,-0.8737299827544729,-42.04227085298973,2.0,0.5
Elettra-Carroponte2024-5162_pt.jpg,0.10939842598631344,-11.332464866246589,5.93291450862069,-0.7621603085159712,-0.9084165657651266,-43.1156449330924,2.0,0.5
Elettra-Carroponte2024-5163_pt.jpg,-0.19482308536537118,-12.105739186243685,5.93291450862069,-0.7886049566948148,-0.9431031487757813,-44.18901901319512,2.0,0.5
Elettra-Carroponte2024-5164_pt.jpg,-0.4854879588036738,-12.884210658608044,5.93291450862069,-0.8150496048736575,-0.9777897317864341,-45.26239309329782,2.0,0.5
Elettra-Carroponte2024-5165_pt.jpg,-0.7625074619269299,-13.667641636311492,5.93291450862069,-0.8414942530525007,-1.0124763147970879,-46.335767173400484,2.0,0.5
Elettra-Carroponte2024-5166_pt.jpg,-1.0257970279089932,-14.45579295831828,5.93291450862069,-0.8679389012313443,-1.0471628978077425,-47.40914125350321,2.0,0.5
Elettra-Carroponte2024-5167_pt.jpg,-1.2752762813152572,-15.24842402259465,5.93291450862069,-0.894383549410187,-1.0818494808183963,-48.482515333605875,1.0,0.3
Elettra-Carroponte2024-5168_pt.jpg,-1.5676077587087391,-16.245210479069648,5.93291450862069,-0.9274415660049762,-1.1252106036069418,-49.82432248915879,2.0,0.5
Elettra-Carroponte2024-5169_pt.jpg,-1.838099581582945,-17.248143730211147,5.93291450862069,-0.9604995825997649,-1.1685717263954873,-51.1661296447117,2.0,0.5
Elettra-Carroponte2024-5170_pt.jpg,-2.086622712536389,-18.25674532939101,5.93291450862069,-0.9935575991945536,-1.2119328491840338,-52.507936800264616,2.0,0.5
Elettra-Carroponte2024-5171_pt.jpg,-2.313058594273386,-19.270534125910814,5.93291450862069,-1.0266156157893422,-1.2552939719725793,-53.84974395581753,2.0,0.5
Elettra-Carroponte2024-5172_pt.jpg,-2.5172992061614536,-20.289026494533505,5.93291450862069,-1.059673632384131,-1.2986550947611248,-55.191551111370444,2.0,0.5
Elettra-Carroponte2024-5173_pt.jpg,-2.699247115762333,-21.31173656619553,5.93291450862069,-1.09273164897892,-1.3420162175496704,-56.53335826692336,2.0,0.5
Elettra-Carroponte2024-5174_pt.jpg,-2.858815525311826,-22.338176459789366,5.93291450862069,-1.1257896655737087,-1.3853773403382168,-57.87516542247624,2.0,0.5
Elettra-Carroponte2024-5175_pt.jpg,-2.9959283131264343,-23.367856514905895,5.93291450862069,-1.1588476821684974,-1.4287384631267623,-59.21697257802916,1.0,0.3
Elettra-Carroponte2024-5176_pt.jpg,11.088291960491205,4.99668152077917,5.93291450862069,-0.13141897567549643,-0.08109371949920119,-17.5141926716841,2.0,0.5
Elettra-Carroponte2024-5177_pt.jpg,39.85982508430647,18.22963887727395,5.93291450862069,0.8960097308175043,1.2665510241283595,24.188587234660957,2.0,0.5
Elettra-Carroponte2024-5178_pt.jpg,70.56164327572266,10.463646446500263,5.93291450862069,1.9234384373105051,2.6141957677559207,65.89136714100601,2.0,0.5
Elettra-Carroponte2024-5179_pt.jpg,89.58084846779823,-14.857927607166554,5.93291450862069,1.3355966971894433,2.02505912985891,100.84553972136777,2.0,0.5
