#Image,X,Y,Z,Omega,Phi,Kappa,SigmaHoriz,SigmaVert
Elettra-Carroponte2024-6138_pt.jpg,84.223628,-14.636127,5.578981,0.50313,1.03126,107.226682,0.05,0.02
Elettra-Carroponte2024-6139_pt.jpg,83.938587,-13.877769,5.580693,0.423014,1.00658,108.333694,0.05,0.02
Elettra-Carroponte2024-6140_pt.jpg,83.637326,-13.116709,5.585244,0.489352,1.033984,109.362443,0.05,0.02
Elettra-Carroponte2024-6141_pt.jpg,83.326039,-12.379018,5.588287,0.55282,1.118448,110.51246,0.05,0.02
Elettra-Carroponte2024-6142_pt.jpg,82.991638,-11.634843,5.587352,0.422057,0.988988,111.532758,0.05,0.02
Elettra-Carroponte2024-6143_pt.jpg,82.654467,-10.899597,5.581643,0.327731,1.02797,112.628775,0.05,0.02
Elettra-Carroponte2024-6144_pt.jpg,82.301454,-10.172564,5.579915,0.223139,0.990299,113.650036,0.05,0.02
Elettra-Carroponte2024-6145_pt.jpg,81.933452,-9.451158,5.575712,0.103223,0.977029,114.709395,0.05,0.02
Elettra-Carroponte2024-6146_pt.jpg,81.545873,-8.727198,5.57529,0.126727,0.996759,115.808195,0.05,0.02
Elettra-Carroponte2024-6147_pt.jpg,81.15386,-8.025458,5.57515,0.125818,1.134494,116.985913,0.05,0.02
Elettra-Carroponte2024-6148_pt.jpg,80.747581,-7.31876,5.579076,0.253645,1.097507,117.928629,0.05,0.02
Elettra-Carroponte2024-6149_pt.jpg,80.320719,-6.618838,5.583531,0.234892,1.078341,118.994178,0.05,0.02
Elettra-Carroponte2024-6150_pt.jpg,79.88092,-5.930629,5.58756,0.315402,1.136401,120.095636,0.05,0.02
Elettra-Carroponte2024-6151_pt.jpg,79.427593,-5.246897,5.585707,0.254559,1.093143,121.202008,0.05,0.02
Elettra-Carroponte2024-6152_pt.jpg,78.95901,-4.570183,5.576392,0.028608,1.059371,122.367165,0.05,0.02
Elettra-Carroponte2024-6153_pt.jpg,78.485662,-3.91225,5.566355,0.038158,1.027172,123.399237,0.05,0.02
Elettra-Carroponte2024-6154_pt.jpg,77.993117,-3.25566,5.559743,-0.13592,0.946405,124.531645,0.05,0.02
Elettra-Carroponte2024-6155_pt.jpg,77.490237,-2.614739,5.553963,-0.329584,0.770225,125.616961,0.05,0.02
Elettra-Carroponte2024-6156_pt.jpg,76.970716,-1.980129,5.548918,-0.175708,0.894172,126.754876,0.05,0.02
Elettra-Carroponte2024-6157_pt.jpg,76.440401,-1.357632,5.547643,-0.122688,0.966514,127.932736,0.05,0.02
Elettra-Carroponte2024-6158_pt.jpg,75.902169,-0.745161,5.547559,-0.272439,0.973901,129.12167,0.05,0.02
Elettra-Carroponte2024-6159_pt.jpg,75.357755,-0.147996,5.549304,-0.083386,0.982928,130.026484,0.05,0.02
Elettra-Carroponte2024-6160_pt.jpg,74.70711735137098,0.5207211989087632,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6161_pt.jpg,74.0362713359204,1.1953716050049898,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6162_pt.jpg,73.35050295863914,1.8548481243843895,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6163_pt.jpg,72.65015535368327,2.498820778403406,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6164_pt.jpg,71.93557895013691,3.126967346002445,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6165_pt.jpg,71.20713129666997,3.7389735249338685,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6166_pt.jpg,70.46517688263351,4.334533089027616,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6167_pt.jpg,69.71008695568217,4.913348041415979,5.602891935185183,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6168_pt.jpg,69.11258396376488,5.352765314588311,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6169_pt.jpg,68.50750960063814,5.7816969879339695,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6170_pt.jpg,67.89504785715908,6.200012632019778,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6171_pt.jpg,67.27538497053753,6.607585045532005,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6172_pt.jpg,66.64870936770507,7.004290293955698,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6173_pt.jpg,66.01521160801823,7.390007747260697,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6174_pt.jpg,65.37508432531328,7.764620116582769,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6175_pt.jpg,64.72852216933008,8.128013489888751,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6176_pt.jpg,64.07572174652317,8.4800773666149,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6177_pt.jpg,63.41688156027763,8.820704691267927,5.602891935185183,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6178_pt.jpg,62.58942521427268,9.228197714947179,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6179_pt.jpg,61.75332722755724,9.617652109583467,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6180_pt.jpg,60.908980787161255,9.988884728680645,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6181_pt.jpg,60.056782959067895,10.341720994792958,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6182_pt.jpg,59.19713450148764,10.675994981622623,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6183_pt.jpg,58.33043967639597,10.991549492049018,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6184_pt.jpg,57.45710605942343,11.288236132052909,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6185_pt.jpg,56.57754434818735,11.565915380500805,5.602891935185183,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6186_pt.jpg,55.39367958781247,11.906946824026292,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6187_pt.jpg,54.20043423251148,12.213547114931572,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6188_pt.jpg,52.99880944152726,12.485459008791814,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6189_pt.jpg,51.789813404634465,12.722454365514508,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6190_pt.jpg,50.574460496246175,12.924334340753965,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6191_pt.jpg,49.35377042433118,13.090929552746196,5.602891935185183,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6192_pt.jpg,48.67491586725485,13.168052932190044,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6193_pt.jpg,47.99491007479334,13.23426205194658,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6194_pt.jpg,47.3139285091183,13.28953982804967,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6195_pt.jpg,46.632146884180514,13.333871997152215,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6196_pt.jpg,45.94974112037041,13.367247120206578,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6197_pt.jpg,45.26688729912522,13.389656585416148,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6198_pt.jpg,44.5837616174946,13.401094610457491,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6199_pt.jpg,43.90054034267648,13.401558243972353,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6200_pt.jpg,43.21739976653471,13.391047366329182,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6201_pt.jpg,42.53451616011043,13.36956468965402,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6202_pt.jpg,41.852065728138825,13.337115757130682,5.602891935185183,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6203_pt.jpg,41.03142535290023,13.28352462633623,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6204_pt.jpg,40.21197452962821,13.214076926515617,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6205_pt.jpg,39.39401961316102,13.128798620958193,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6206_pt.jpg,38.57786639908646,13.02772159128611,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6207_pt.jpg,37.76382000941892,12.910883625535199,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6208_pt.jpg,36.952184778528405,12.778328404027803,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6209_pt.jpg,36.14326413936395,12.630105483042698,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6210_pt.jpg,35.33736051001407,12.466270276288327,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6211_pt.jpg,34.53477518064652,12.286884034186102,5.602891935185183,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6212_pt.jpg,33.632992314253094,12.065744499033563,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6213_pt.jpg,32.73625154247588,11.824972780676468,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6214_pt.jpg,31.844980211723986,11.564683620110749,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6215_pt.jpg,30.959603061916432,11.285001059469437,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6216_pt.jpg,30.080542024070063,10.986058382909732,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6217_pt.jpg,29.208216019226203,10.667998053095722,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6218_pt.jpg,28.343040758811732,10.330971643307137,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6219_pt.jpg,27.485428546529604,9.97513976520628,5.602891935185183,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6220_pt.jpg,26.730279722147266,9.643416833812132,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6221_pt.jpg,25.981705327769397,9.297113171890167,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6222_pt.jpg,25.239986862414078,8.936359005830077,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6223_pt.jpg,24.50540324694911,8.561289996087623,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6224_pt.jpg,23.77823071920473,8.172047186169976,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6225_pt.jpg,23.058742730095158,7.7687769495967345,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6226_pt.jpg,22.347209840788402,7.351630934856637,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6227_pt.jpg,21.643899620962486,6.920766008380646,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6228_pt.jpg,20.949076548186714,6.476344195552784,5.602891935185183,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6229_pt.jpg,19.921497238919773,5.783386950478437,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6230_pt.jpg,18.914544617858414,5.06078374036084,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6231_pt.jpg,17.929073710350917,4.309148143285462,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6232_pt.jpg,16.96592130115574,3.5291183893682643,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6233_pt.jpg,16.02590522390965,2.7213568188207518,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6234_pt.jpg,15.10982366668717,1.8865493195423717,5.602891935185183,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6235_pt.jpg,14.529553345980528,1.331683963841261,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6236_pt.jpg,13.959859708844693,0.765964627193469,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6237_pt.jpg,13.400945744195592,0.18959288242230699,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6238_pt.jpg,12.853010600018091,-0.39722590206355335,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6239_pt.jpg,12.316249512406937,-0.9942826354455612,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6240_pt.jpg,11.790853736001829,-1.6013645789968187,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6241_pt.jpg,11.277010475840974,-2.218255421883601,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6242_pt.jpg,10.774902820657609,-2.8447353582395394,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6243_pt.jpg,10.284709677643185,-3.480581165485269,5.602891935185183,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6244_pt.jpg,9.788508173498194,-4.1504875894045945,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6245_pt.jpg,9.30553174025097,-4.829990580164669,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6246_pt.jpg,8.835965924400519,-5.518829091071854,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6247_pt.jpg,8.379991120448956,-6.216738488977814,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6248_pt.jpg,7.937782501598704,-6.923450655944478,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6249_pt.jpg,7.509509952455801,-7.6386940922476505,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6250_pt.jpg,7.095338003764702,-8.36219402067995,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6251_pt.jpg,6.695425769200099,-9.093672492112734,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6252_pt.jpg,6.309926884239687,-9.832848492276703,5.602891935185183,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6253_pt.jpg,5.840110803476264,-10.784846122288819,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6254_pt.jpg,5.394200885748937,-11.748272809984861,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6255_pt.jpg,4.9724749291364745,-12.722528348748632,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6256_pt.jpg,4.575195665315945,-13.707005785681915,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6257_pt.jpg,4.202610595883122,-14.701091799731167,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6258_pt.jpg,3.8549518381611634,-15.70416708378106,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6259_pt.jpg,3.5324359805934122,-16.715606730477752,5.602891935185183,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6260_pt.jpg,3.3217294867627913,-17.428301736857144,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6261_pt.jpg,3.123507785533093,-18.144569533021496,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6262_pt.jpg,2.9378313968955965,-18.864191431912218,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6263_pt.jpg,2.764757010573767,-19.586947722413974,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6264_pt.jpg,2.604337468714988,-20.31261773643575,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6265_pt.jpg,2.456621749757133,-21.04097991628401,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6266_pt.jpg,2.321654953474699,-21.771811882307528,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6267_pt.jpg,2.199478287209182,-22.50489050079315,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6268_pt.jpg,2.09012905328791,-23.239991952091792,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6269_pt.jpg,1.9936406376350249,-23.97689179895386,5.602891935185183,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6270_pt.jpg,14.58929168477325,1.3897821290307348,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6271_pt.jpg,40.319945159257124,13.224140719423367,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6272_pt.jpg,67.77687077807445,6.278940431980196,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6273_pt.jpg,84.7859253894996,-16.366382102607936,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6274_pt.jpg,83.80545379914709,-44.6711033859995,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6275_pt.jpg,65.27018790901002,-66.0851756248776,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6276_pt.jpg,37.39849067182841,-71.11380014743355,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6277_pt.jpg,12.54841108251448,-57.527332031152135,5.602891935185183,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-6278_pt.jpg,1.738241227082007,-31.349883737503156,5.602891935185183,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-6938_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6939_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6940_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6941_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6942_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6943_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6944_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6945_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6946_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6947_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6948_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6949_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6950_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6951_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6952_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6953_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6954_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6955_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6956_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6957_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6958_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6959_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6960_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6961_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6962_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6963_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6964_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6965_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6966_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6967_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6968_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6969_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6970_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6971_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6972_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6973_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6974_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6975_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6976_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6977_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6978_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6979_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6980_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6981_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6982_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6983_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6984_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6985_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6986_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6987_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6988_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6989_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6990_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6991_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6992_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6993_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6994_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6995_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6996_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6997_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6998_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-6999_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-7000_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-7001_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-7002_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-7003_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-7004_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-7005_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-7006_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-7007_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-7008_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-7009_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-7010_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-7011_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-7012_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-7013_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-7014_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-7015_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-7016_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-7017_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-7018_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-7019_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-7020_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-7021_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-7022_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-7023_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-7024_pt.jpg,nan,nan,nan,0.0,0.0,0.0,5.0,1.0
